id,Rings
109446,10
109447,10
109448,12
109449,10
109450,8
109451,10
109452,5
109453,10
109454,10
109455,8
109456,8
109457,7
109458,10
109459,10
109460,8
109461,7
109462,7
109463,10
109464,9
109465,10
109466,9
109467,9
109468,7
109469,10
109470,10
109471,10
109472,7
109473,10
109474,10
109475,10
109476,14
109477,10
109478,8
109479,11
109480,9
109481,10
109482,8
109483,12
109484,10
109485,11
109486,15
109487,9
109488,9
109489,10
109490,8
109491,9
109492,9
109493,16
109494,7
109495,15
109496,13
109497,6
109498,9
109499,13
109500,10
109501,11
109502,12
109503,9
109504,8
109505,9
109506,13
109507,6
109508,12
109509,11
109510,13
109511,8
109512,15
109513,9
109514,12
109515,10
109516,6
109517,11
109518,9
109519,8
109520,15
109521,13
109522,12
109523,7
109524,9
109525,6
109526,9
109527,6
109528,8
109529,7
109530,10
109531,8
109532,10
109533,9
109534,9
109535,10
109536,10
109537,14
109538,10
109539,11
109540,9
109541,15
109542,10
109543,10
109544,10
109545,7
109546,7
109547,7
109548,12
109549,7
109550,7
109551,10
109552,11
109553,8
109554,14
109555,4
109556,8
109557,9
109558,5
109559,9
109560,9
109561,9
109562,11
109563,11
109564,9
109565,11
109566,9
109567,7
109568,9
109569,9
109570,12
109571,8
109572,10
109573,11
109574,10
109575,13
109576,8
109577,12
109578,14
109579,11
109580,13
109581,10
109582,9
109583,13
109584,9
109585,9
109586,13
109587,16
109588,11
109589,9
109590,14
109591,9
109592,10
109593,6
109594,10
109595,10
109596,10
109597,9
109598,7
109599,8
109600,12
109601,10
109602,7
109603,14
109604,9
109605,10
109606,12
109607,12
109608,8
109609,11
109610,12
109611,11
109612,10
109613,8
109614,6
109615,7
109616,8
109617,6
109618,7
109619,13
109620,8
109621,7
109622,9
109623,8
109624,10
109625,9
109626,8
109627,11
109628,14
109629,10
109630,14
109631,10
109632,10
109633,9
109634,10
109635,10
109636,16
109637,11
109638,8
109639,8
109640,9
109641,10
109642,8
109643,8
109644,9
109645,10
109646,11
109647,9
109648,10
109649,8
109650,11
109651,7
109652,11
109653,4
109654,14
109655,8
109656,9
109657,10
109658,12
109659,11
109660,15
109661,14
109662,11
109663,12
109664,7
109665,9
109666,7
109667,15
109668,7
109669,10
109670,14
109671,8
109672,11
109673,9
109674,13
109675,9
109676,10
109677,8
109678,10
109679,9
109680,10
109681,7
109682,9
109683,15
109684,11
109685,10
109686,13
109687,5
109688,8
109689,12
109690,5
109691,9
109692,9
109693,8
109694,10
109695,9
109696,9
109697,14
109698,10
109699,10
109700,9
109701,13
109702,9
109703,16
109704,12
109705,13
109706,12
109707,9
109708,9
109709,10
109710,13
109711,11
109712,10
109713,7
109714,8
109715,9
109716,10
109717,9
109718,11
109719,11
109720,7
109721,15
109722,10
109723,11
109724,10
109725,6
109726,6
109727,9
109728,13
109729,11
109730,12
109731,7
109732,9
109733,8
109734,9
109735,7
109736,12
109737,10
109738,12
109739,7
109740,11
109741,16
109742,9
109743,11
109744,9
109745,10
109746,13
109747,9
109748,11
109749,11
109750,8
109751,8
109752,10
109753,8
109754,12
109755,12
109756,10
109757,9
109758,5
109759,8
109760,9
109761,12
109762,10
109763,10
109764,19
109765,11
109766,7
109767,9
109768,8
109769,11
109770,10
109771,13
109772,8
109773,7
109774,13
109775,12
109776,7
109777,10
109778,10
109779,7
109780,9
109781,12
109782,11
109783,17
109784,16
109785,13
109786,11
109787,12
109788,10
109789,10
109790,8
109791,8
109792,10
109793,10
109794,13
109795,7
109796,7
109797,4
109798,10
109799,10
109800,10
109801,10
109802,5
109803,11
109804,9
109805,11
109806,11
109807,8
109808,10
109809,11
109810,7
109811,7
109812,7
109813,8
109814,15
109815,9
109816,5
109817,7
109818,8
109819,10
109820,7
109821,20
109822,9
109823,9
109824,10
109825,11
109826,12
109827,10
109828,9
109829,11
109830,13
109831,11
109832,8
109833,8
109834,8
109835,9
109836,12
109837,7
109838,8
109839,8
109840,7
109841,7
109842,17
109843,7
109844,9
109845,11
109846,8
109847,7
109848,9
109849,7
109850,10
109851,10
109852,7
109853,11
109854,11
109855,18
109856,9
109857,12
109858,12
109859,12
109860,9
109861,10
109862,4
109863,9
109864,9
109865,8
109866,7
109867,12
109868,8
109869,6
109870,10
109871,8
109872,12
109873,11
109874,7
109875,9
109876,9
109877,13
109878,9
109879,11
109880,9
109881,10
109882,9
109883,8
109884,8
109885,11
109886,11
109887,10
109888,15
109889,10
109890,11
109891,12
109892,10
109893,10
109894,7
109895,9
109896,7
109897,13
109898,12
109899,8
109900,10
109901,7
109902,7
109903,8
109904,9
109905,10
109906,9
109907,11
109908,12
109909,9
109910,13
109911,7
109912,14
109913,10
109914,10
109915,8
109916,9
109917,12
109918,10
109919,6
109920,7
109921,7
109922,12
109923,9
109924,9
109925,9
109926,12
109927,8
109928,11
109929,8
109930,9
109931,6
109932,11
109933,7
109934,9
109935,11
109936,8
109937,10
109938,11
109939,8
109940,8
109941,12
109942,8
109943,11
109944,15
109945,10
109946,9
109947,11
109948,8
109949,11
109950,8
109951,9
109952,9
109953,9
109954,9
109955,9
109956,12
109957,12
109958,13
109959,9
109960,13
109961,14
109962,9
109963,7
109964,11
109965,8
109966,4
109967,9
109968,12
109969,5
109970,14
109971,9
109972,12
109973,11
109974,11
109975,10
109976,7
109977,9
109978,9
109979,11
109980,10
109981,6
109982,14
109983,11
109984,12
109985,8
109986,10
109987,14
109988,8
109989,8
109990,10
109991,7
109992,8
109993,7
109994,10
109995,11
109996,10
109997,11
109998,9
109999,12
110000,8
110001,8
110002,13
110003,8
110004,9
110005,11
110006,6
110007,9
110008,9
110009,5
110010,16
110011,12
110012,11
110013,9
110014,7
110015,6
110016,11
110017,9
110018,9
110019,8
110020,8
110021,12
110022,14
110023,6
110024,13
110025,9
110026,7
110027,7
110028,10
110029,12
110030,9
110031,15
110032,11
110033,15
110034,11
110035,7
110036,11
110037,10
110038,10
110039,7
110040,9
110041,7
110042,6
110043,13
110044,7
110045,5
110046,7
110047,5
110048,10
110049,14
110050,11
110051,8
110052,13
110053,5
110054,11
110055,8
110056,13
110057,13
110058,11
110059,7
110060,7
110061,9
110062,10
110063,5
110064,9
110065,8
110066,9
110067,11
110068,13
110069,9
110070,4
110071,6
110072,12
110073,13
110074,10
110075,7
110076,9
110077,7
110078,9
110079,8
110080,5
110081,12
110082,9
110083,9
110084,9
110085,14
110086,8
110087,9
110088,7
110089,10
110090,8
110091,9
110092,11
110093,9
110094,10
110095,9
110096,8
110097,9
110098,10
110099,6
110100,6
110101,8
110102,14
110103,10
110104,8
110105,8
110106,11
110107,9
110108,11
110109,11
110110,7
110111,8
110112,7
110113,8
110114,8
110115,12
110116,10
110117,8
110118,14
110119,9
110120,9
110121,9
110122,11
110123,8
110124,11
110125,10
110126,13
110127,7
110128,13
110129,9
110130,9
110131,9
110132,9
110133,11
110134,9
110135,11
110136,11
110137,9
110138,11
110139,7
110140,7
110141,9
110142,9
110143,9
110144,9
110145,10
110146,12
110147,10
110148,9
110149,14
110150,12
110151,9
110152,7
110153,11
110154,8
110155,8
110156,12
110157,7
110158,7
110159,12
110160,8
110161,13
110162,14
110163,9
110164,10
110165,6
110166,6
110167,11
110168,6
110169,13
110170,10
110171,5
110172,16
110173,7
110174,7
110175,7
110176,5
110177,12
110178,12
110179,9
110180,9
110181,14
110182,10
110183,9
110184,6
110185,7
110186,13
110187,7
110188,8
110189,8
110190,9
110191,10
110192,8
110193,10
110194,11
110195,10
110196,8
110197,8
110198,9
110199,11
110200,14
110201,14
110202,12
110203,10
110204,12
110205,9
110206,6
110207,7
110208,12
110209,11
110210,10
110211,5
110212,8
110213,7
110214,14
110215,12
110216,7
110217,9
110218,13
110219,8
110220,7
110221,10
110222,9
110223,9
110224,10
110225,7
110226,10
110227,15
110228,12
110229,11
110230,9
110231,9
110232,10
110233,10
110234,4
110235,7
110236,10
110237,10
110238,10
110239,9
110240,4
110241,10
110242,18
110243,6
110244,8
110245,7
110246,16
110247,14
110248,9
110249,11
110250,9
110251,10
110252,8
110253,9
110254,11
110255,5
110256,8
110257,10
110258,15
110259,9
110260,15
110261,10
110262,10
110263,12
110264,9
110265,12
110266,12
110267,7
110268,8
110269,5
110270,10
110271,10
110272,9
110273,11
110274,7
110275,13
110276,8
110277,7
110278,13
110279,8
110280,12
110281,7
110282,10
110283,7
110284,8
110285,15
110286,9
110287,10
110288,8
110289,8
110290,11
110291,7
110292,10
110293,10
110294,9
110295,11
110296,6
110297,6
110298,5
110299,8
110300,6
110301,8
110302,13
110303,14
110304,11
110305,15
110306,10
110307,10
110308,11
110309,10
110310,14
110311,8
110312,10
110313,8
110314,10
110315,12
110316,9
110317,13
110318,6
110319,8
110320,7
110321,10
110322,10
110323,7
110324,10
110325,9
110326,13
110327,10
110328,9
110329,9
110330,10
110331,13
110332,10
110333,9
110334,10
110335,8
110336,8
110337,10
110338,8
110339,9
110340,9
110341,15
110342,11
110343,8
110344,10
110345,14
110346,8
110347,9
110348,10
110349,10
110350,11
110351,11
110352,9
110353,9
110354,9
110355,9
110356,9
110357,11
110358,8
110359,8
110360,11
110361,14
110362,9
110363,10
110364,8
110365,9
110366,11
110367,8
110368,5
110369,7
110370,10
110371,13
110372,10
110373,8
110374,12
110375,12
110376,10
110377,8
110378,9
110379,7
110380,10
110381,9
110382,9
110383,10
110384,9
110385,9
110386,11
110387,9
110388,7
110389,11
110390,11
110391,9
110392,10
110393,9
110394,14
110395,9
110396,11
110397,17
110398,9
110399,12
110400,4
110401,16
110402,9
110403,14
110404,9
110405,9
110406,8
110407,6
110408,9
110409,12
110410,9
110411,9
110412,7
110413,5
110414,8
110415,6
110416,7
110417,8
110418,15
110419,8
110420,5
110421,10
110422,8
110423,10
110424,7
110425,8
110426,8
110427,10
110428,9
110429,10
110430,11
110431,10
110432,10
110433,7
110434,9
110435,17
110436,13
110437,15
110438,8
110439,16
110440,7
110441,13
110442,6
110443,9
110444,11
110445,12
110446,13
110447,8
110448,8
110449,12
110450,9
110451,10
110452,9
110453,9
110454,8
110455,5
110456,10
110457,13
110458,11
110459,9
110460,5
110461,7
110462,10
110463,8
110464,11
110465,10
110466,14
110467,7
110468,4
110469,7
110470,9
110471,11
110472,10
110473,9
110474,9
110475,7
110476,10
110477,7
110478,11
110479,9
110480,9
110481,8
110482,14
110483,11
110484,7
110485,9
110486,12
110487,14
110488,10
110489,12
110490,10
110491,10
110492,6
110493,6
110494,14
110495,9
110496,14
110497,13
110498,8
110499,9
110500,7
110501,7
110502,9
110503,6
110504,8
110505,6
110506,11
110507,6
110508,15
110509,7
110510,12
110511,4
110512,12
110513,8
110514,7
110515,5
110516,6
110517,11
110518,8
110519,14
110520,7
110521,9
110522,7
110523,8
110524,7
110525,11
110526,11
110527,5
110528,12
110529,9
110530,7
110531,11
110532,9
110533,8
110534,9
110535,10
110536,7
110537,11
110538,9
110539,9
110540,7
110541,9
110542,8
110543,10
110544,8
110545,8
110546,9
110547,8
110548,9
110549,9
110550,11
110551,12
110552,13
110553,11
110554,8
110555,16
110556,8
110557,11
110558,9
110559,11
110560,10
110561,9
110562,11
110563,12
110564,12
110565,12
110566,7
110567,9
110568,10
110569,8
110570,13
110571,10
110572,13
110573,9
110574,9
110575,8
110576,9
110577,8
110578,4
110579,6
110580,15
110581,9
110582,6
110583,8
110584,9
110585,11
110586,9
110587,14
110588,10
110589,10
110590,11
110591,12
110592,10
110593,14
110594,12
110595,11
110596,14
110597,10
110598,11
110599,7
110600,8
110601,11
110602,11
110603,12
110604,11
110605,10
110606,11
110607,11
110608,10
110609,8
110610,13
110611,12
110612,11
110613,8
110614,13
110615,8
110616,8
110617,4
110618,8
110619,10
110620,10
110621,9
110622,9
110623,10
110624,14
110625,9
110626,15
110627,9
110628,15
110629,12
110630,9
110631,11
110632,11
110633,10
110634,11
110635,11
110636,11
110637,8
110638,13
110639,4
110640,10
110641,15
110642,10
110643,12
110644,7
110645,9
110646,7
110647,10
110648,11
110649,7
110650,9
110651,12
110652,13
110653,10
110654,11
110655,9
110656,11
110657,12
110658,9
110659,10
110660,7
110661,9
110662,8
110663,14
110664,8
110665,5
110666,9
110667,9
110668,6
110669,10
110670,10
110671,10
110672,12
110673,14
110674,10
110675,16
110676,12
110677,9
110678,10
110679,8
110680,10
110681,8
110682,9
110683,14
110684,10
110685,10
110686,14
110687,12
110688,8
110689,10
110690,11
110691,10
110692,13
110693,7
110694,12
110695,12
110696,14
110697,15
110698,10
110699,7
110700,13
110701,9
110702,9
110703,11
110704,9
110705,13
110706,10
110707,8
110708,6
110709,11
110710,9
110711,10
110712,9
110713,8
110714,5
110715,12
110716,13
110717,9
110718,9
110719,11
110720,12
110721,10
110722,9
110723,10
110724,9
110725,7
110726,11
110727,15
110728,10
110729,11
110730,8
110731,11
110732,9
110733,17
110734,9
110735,9
110736,6
110737,11
110738,13
110739,8
110740,10
110741,9
110742,11
110743,11
110744,11
110745,9
110746,7
110747,10
110748,9
110749,10
110750,7
110751,10
110752,12
110753,11
110754,11
110755,12
110756,9
110757,9
110758,10
110759,14
110760,10
110761,13
110762,11
110763,8
110764,10
110765,5
110766,12
110767,7
110768,14
110769,8
110770,11
110771,10
110772,8
110773,10
110774,19
110775,9
110776,9
110777,8
110778,11
110779,13
110780,4
110781,14
110782,13
110783,6
110784,13
110785,6
110786,10
110787,9
110788,8
110789,9
110790,12
110791,12
110792,9
110793,13
110794,11
110795,9
110796,10
110797,12
110798,7
110799,9
110800,13
110801,10
110802,7
110803,13
110804,11
110805,10
110806,11
110807,5
110808,11
110809,11
110810,7
110811,7
110812,8
110813,6
110814,16
110815,10
110816,16
110817,8
110818,11
110819,6
110820,12
110821,11
110822,5
110823,12
110824,10
110825,9
110826,8
110827,9
110828,12
110829,17
110830,10
110831,10
110832,13
110833,8
110834,6
110835,6
110836,10
110837,8
110838,11
110839,11
110840,7
110841,14
110842,13
110843,10
110844,10
110845,13
110846,14
110847,6
110848,11
110849,11
110850,9
110851,9
110852,11
110853,11
110854,9
110855,9
110856,12
110857,6
110858,11
110859,14
110860,14
110861,10
110862,9
110863,11
110864,8
110865,8
110866,11
110867,9
110868,10
110869,10
110870,8
110871,7
110872,7
110873,9
110874,8
110875,9
110876,14
110877,10
110878,9
110879,9
110880,9
110881,9
110882,8
110883,13
110884,5
110885,7
110886,6
110887,12
110888,12
110889,8
110890,12
110891,4
110892,9
110893,8
110894,8
110895,7
110896,7
110897,8
110898,16
110899,10
110900,13
110901,12
110902,14
110903,7
110904,9
110905,7
110906,8
110907,7
110908,10
110909,8
110910,14
110911,9
110912,9
110913,5
110914,16
110915,10
110916,10
110917,7
110918,9
110919,11
110920,9
110921,10
110922,8
110923,16
110924,15
110925,7
110926,11
110927,8
110928,9
110929,13
110930,8
110931,7
110932,7
110933,11
110934,10
110935,9
110936,10
110937,10
110938,17
110939,10
110940,10
110941,7
110942,9
110943,10
110944,10
110945,10
110946,12
110947,9
110948,11
110949,10
110950,9
110951,7
110952,8
110953,7
110954,7
110955,12
110956,10
110957,10
110958,11
110959,10
110960,8
110961,9
110962,14
110963,7
110964,9
110965,11
110966,8
110967,7
110968,11
110969,11
110970,9
110971,8
110972,9
110973,9
110974,7
110975,10
110976,12
110977,7
110978,7
110979,10
110980,11
110981,10
110982,9
110983,19
110984,8
110985,7
110986,11
110987,7
110988,12
110989,10
110990,10
110991,15
110992,6
110993,18
110994,8
110995,10
110996,9
110997,9
110998,8
110999,7
111000,6
111001,7
111002,10
111003,7
111004,8
111005,10
111006,10
111007,8
111008,12
111009,9
111010,13
111011,9
111012,12
111013,9
111014,8
111015,7
111016,8
111017,9
111018,9
111019,17
111020,9
111021,10
111022,7
111023,9
111024,11
111025,8
111026,11
111027,10
111028,9
111029,10
111030,5
111031,6
111032,14
111033,10
111034,6
111035,10
111036,8
111037,6
111038,7
111039,7
111040,10
111041,8
111042,10
111043,10
111044,12
111045,10
111046,6
111047,6
111048,7
111049,15
111050,9
111051,9
111052,7
111053,9
111054,8
111055,7
111056,10
111057,9
111058,11
111059,11
111060,7
111061,10
111062,9
111063,7
111064,9
111065,7
111066,8
111067,14
111068,9
111069,8
111070,15
111071,8
111072,6
111073,17
111074,12
111075,10
111076,12
111077,11
111078,11
111079,10
111080,8
111081,9
111082,10
111083,7
111084,11
111085,11
111086,10
111087,7
111088,10
111089,11
111090,13
111091,10
111092,7
111093,12
111094,10
111095,10
111096,9
111097,6
111098,8
111099,12
111100,10
111101,9
111102,10
111103,13
111104,10
111105,7
111106,12
111107,10
111108,7
111109,12
111110,13
111111,7
111112,7
111113,9
111114,9
111115,9
111116,10
111117,10
111118,4
111119,10
111120,4
111121,9
111122,12
111123,10
111124,11
111125,17
111126,7
111127,7
111128,10
111129,7
111130,17
111131,10
111132,10
111133,8
111134,9
111135,7
111136,10
111137,16
111138,10
111139,9
111140,7
111141,6
111142,10
111143,6
111144,7
111145,5
111146,11
111147,10
111148,10
111149,12
111150,7
111151,8
111152,5
111153,9
111154,9
111155,7
111156,7
111157,5
111158,12
111159,10
111160,9
111161,8
111162,9
111163,9
111164,12
111165,11
111166,10
111167,10
111168,7
111169,10
111170,7
111171,10
111172,9
111173,19
111174,15
111175,5
111176,15
111177,20
111178,9
111179,11
111180,15
111181,11
111182,12
111183,10
111184,10
111185,9
111186,12
111187,8
111188,17
111189,11
111190,11
111191,10
111192,10
111193,12
111194,13
111195,10
111196,12
111197,4
111198,9
111199,11
111200,8
111201,11
111202,12
111203,14
111204,8
111205,6
111206,9
111207,9
111208,11
111209,7
111210,8
111211,7
111212,17
111213,9
111214,9
111215,12
111216,5
111217,5
111218,12
111219,5
111220,11
111221,8
111222,7
111223,10
111224,11
111225,7
111226,13
111227,14
111228,9
111229,8
111230,14
111231,8
111232,11
111233,11
111234,13
111235,9
111236,8
111237,6
111238,10
111239,8
111240,14
111241,6
111242,11
111243,9
111244,15
111245,9
111246,11
111247,7
111248,8
111249,7
111250,13
111251,7
111252,7
111253,4
111254,10
111255,7
111256,9
111257,8
111258,7
111259,9
111260,10
111261,9
111262,13
111263,8
111264,9
111265,11
111266,11
111267,10
111268,9
111269,12
111270,9
111271,12
111272,8
111273,14
111274,12
111275,9
111276,9
111277,6
111278,10
111279,10
111280,7
111281,10
111282,7
111283,13
111284,7
111285,12
111286,9
111287,10
111288,13
111289,8
111290,8
111291,9
111292,12
111293,8
111294,8
111295,9
111296,5
111297,9
111298,9
111299,10
111300,15
111301,6
111302,14
111303,7
111304,5
111305,13
111306,10
111307,11
111308,9
111309,14
111310,13
111311,11
111312,11
111313,7
111314,10
111315,5
111316,4
111317,9
111318,10
111319,6
111320,6
111321,9
111322,11
111323,9
111324,8
111325,6
111326,13
111327,9
111328,7
111329,14
111330,9
111331,9
111332,11
111333,8
111334,7
111335,8
111336,7
111337,15
111338,11
111339,6
111340,10
111341,11
111342,14
111343,14
111344,7
111345,10
111346,10
111347,10
111348,10
111349,7
111350,8
111351,12
111352,10
111353,10
111354,13
111355,11
111356,9
111357,10
111358,7
111359,11
111360,10
111361,7
111362,7
111363,9
111364,10
111365,10
111366,10
111367,8
111368,7
111369,11
111370,9
111371,10
111372,17
111373,10
111374,13
111375,9
111376,12
111377,10
111378,9
111379,7
111380,11
111381,9
111382,7
111383,8
111384,11
111385,9
111386,12
111387,12
111388,11
111389,4
111390,14
111391,8
111392,10
111393,11
111394,11
111395,12
111396,12
111397,10
111398,4
111399,11
111400,7
111401,9
111402,11
111403,13
111404,6
111405,10
111406,10
111407,10
111408,11
111409,7
111410,10
111411,11
111412,11
111413,10
111414,11
111415,10
111416,9
111417,8
111418,10
111419,10
111420,11
111421,7
111422,11
111423,7
111424,10
111425,8
111426,10
111427,8
111428,11
111429,10
111430,11
111431,11
111432,10
111433,15
111434,8
111435,7
111436,15
111437,5
111438,9
111439,8
111440,11
111441,8
111442,4
111443,17
111444,11
111445,15
111446,11
111447,8
111448,10
111449,12
111450,11
111451,8
111452,6
111453,9
111454,7
111455,13
111456,5
111457,11
111458,12
111459,6
111460,5
111461,11
111462,15
111463,12
111464,7
111465,14
111466,8
111467,9
111468,7
111469,12
111470,13
111471,8
111472,10
111473,9
111474,8
111475,8
111476,10
111477,8
111478,11
111479,5
111480,9
111481,6
111482,8
111483,10
111484,7
111485,8
111486,7
111487,11
111488,9
111489,10
111490,10
111491,13
111492,9
111493,7
111494,11
111495,8
111496,17
111497,7
111498,12
111499,10
111500,15
111501,9
111502,8
111503,4
111504,11
111505,10
111506,11
111507,10
111508,12
111509,12
111510,13
111511,11
111512,9
111513,5
111514,12
111515,10
111516,8
111517,5
111518,7
111519,12
111520,14
111521,6
111522,10
111523,12
111524,15
111525,7
111526,15
111527,18
111528,10
111529,7
111530,7
111531,10
111532,9
111533,9
111534,9
111535,8
111536,6
111537,14
111538,9
111539,11
111540,14
111541,6
111542,6
111543,10
111544,15
111545,8
111546,4
111547,9
111548,17
111549,10
111550,10
111551,7
111552,9
111553,12
111554,9
111555,7
111556,7
111557,9
111558,9
111559,13
111560,12
111561,15
111562,9
111563,10
111564,6
111565,5
111566,7
111567,8
111568,10
111569,11
111570,8
111571,11
111572,12
111573,10
111574,13
111575,11
111576,12
111577,10
111578,11
111579,16
111580,12
111581,7
111582,6
111583,12
111584,15
111585,12
111586,8
111587,10
111588,10
111589,7
111590,6
111591,14
111592,4
111593,11
111594,10
111595,13
111596,8
111597,16
111598,11
111599,9
111600,16
111601,10
111602,11
111603,10
111604,8
111605,12
111606,14
111607,8
111608,10
111609,7
111610,8
111611,8
111612,6
111613,9
111614,7
111615,10
111616,11
111617,12
111618,8
111619,5
111620,9
111621,14
111622,9
111623,5
111624,10
111625,13
111626,11
111627,12
111628,13
111629,11
111630,10
111631,10
111632,9
111633,6
111634,11
111635,8
111636,6
111637,8
111638,10
111639,9
111640,5
111641,9
111642,11
111643,12
111644,8
111645,12
111646,8
111647,12
111648,6
111649,11
111650,12
111651,9
111652,12
111653,11
111654,13
111655,11
111656,4
111657,10
111658,10
111659,8
111660,8
111661,9
111662,9
111663,8
111664,10
111665,10
111666,10
111667,8
111668,6
111669,7
111670,11
111671,9
111672,10
111673,16
111674,13
111675,11
111676,9
111677,14
111678,9
111679,16
111680,7
111681,9
111682,7
111683,7
111684,10
111685,10
111686,10
111687,12
111688,10
111689,9
111690,10
111691,6
111692,8
111693,14
111694,13
111695,15
111696,11
111697,7
111698,10
111699,10
111700,12
111701,6
111702,9
111703,6
111704,16
111705,10
111706,8
111707,9
111708,8
111709,14
111710,9
111711,11
111712,11
111713,9
111714,16
111715,6
111716,10
111717,13
111718,11
111719,10
111720,7
111721,10
111722,9
111723,10
111724,10
111725,8
111726,11
111727,10
111728,10
111729,17
111730,9
111731,5
111732,10
111733,8
111734,10
111735,6
111736,8
111737,10
111738,14
111739,11
111740,13
111741,9
111742,9
111743,7
111744,10
111745,14
111746,11
111747,10
111748,9
111749,13
111750,14
111751,9
111752,9
111753,9
111754,8
111755,9
111756,8
111757,16
111758,6
111759,7
111760,8
111761,10
111762,13
111763,7
111764,12
111765,9
111766,11
111767,10
111768,7
111769,8
111770,9
111771,9
111772,10
111773,9
111774,7
111775,8
111776,14
111777,8
111778,12
111779,12
111780,7
111781,5
111782,7
111783,7
111784,9
111785,11
111786,10
111787,8
111788,10
111789,10
111790,10
111791,11
111792,4
111793,8
111794,11
111795,8
111796,17
111797,16
111798,10
111799,10
111800,16
111801,9
111802,10
111803,10
111804,10
111805,16
111806,11
111807,9
111808,9
111809,10
111810,13
111811,15
111812,8
111813,10
111814,13
111815,11
111816,13
111817,12
111818,14
111819,10
111820,9
111821,10
111822,9
111823,7
111824,9
111825,9
111826,9
111827,14
111828,8
111829,10
111830,9
111831,7
111832,16
111833,7
111834,10
111835,16
111836,6
111837,9
111838,11
111839,5
111840,9
111841,16
111842,8
111843,7
111844,9
111845,7
111846,14
111847,7
111848,8
111849,15
111850,10
111851,9
111852,9
111853,7
111854,10
111855,10
111856,9
111857,8
111858,10
111859,10
111860,9
111861,12
111862,7
111863,7
111864,7
111865,11
111866,6
111867,8
111868,7
111869,9
111870,7
111871,10
111872,11
111873,7
111874,14
111875,13
111876,10
111877,10
111878,9
111879,11
111880,8
111881,8
111882,10
111883,12
111884,10
111885,7
111886,10
111887,10
111888,9
111889,10
111890,12
111891,11
111892,4
111893,10
111894,15
111895,11
111896,13
111897,7
111898,10
111899,13
111900,8
111901,11
111902,5
111903,10
111904,10
111905,10
111906,9
111907,8
111908,12
111909,10
111910,8
111911,13
111912,6
111913,11
111914,9
111915,7
111916,8
111917,8
111918,10
111919,8
111920,12
111921,14
111922,13
111923,8
111924,10
111925,7
111926,9
111927,7
111928,11
111929,8
111930,5
111931,9
111932,11
111933,12
111934,10
111935,14
111936,8
111937,8
111938,10
111939,10
111940,10
111941,11
111942,7
111943,7
111944,9
111945,6
111946,8
111947,12
111948,8
111949,10
111950,9
111951,7
111952,11
111953,14
111954,11
111955,9
111956,10
111957,8
111958,9
111959,10
111960,8
111961,8
111962,11
111963,9
111964,14
111965,11
111966,10
111967,10
111968,13
111969,7
111970,15
111971,10
111972,12
111973,5
111974,15
111975,11
111976,13
111977,7
111978,14
111979,9
111980,7
111981,7
111982,16
111983,10
111984,11
111985,11
111986,10
111987,11
111988,18
111989,10
111990,11
111991,7
111992,12
111993,13
111994,8
111995,12
111996,9
111997,10
111998,16
111999,11
112000,8
112001,18
112002,7
112003,9
112004,9
112005,12
112006,9
112007,10
112008,10
112009,8
112010,9
112011,8
112012,20
112013,13
112014,10
112015,6
112016,13
112017,8
112018,11
112019,10
112020,9
112021,11
112022,7
112023,9
112024,14
112025,11
112026,4
112027,11
112028,5
112029,10
112030,7
112031,13
112032,10
112033,10
112034,10
112035,11
112036,7
112037,7
112038,7
112039,7
112040,8
112041,13
112042,10
112043,8
112044,8
112045,11
112046,9
112047,8
112048,12
112049,11
112050,10
112051,14
112052,13
112053,11
112054,8
112055,9
112056,11
112057,8
112058,9
112059,15
112060,11
112061,8
112062,13
112063,10
112064,9
112065,11
112066,14
112067,11
112068,9
112069,10
112070,7
112071,12
112072,11
112073,16
112074,9
112075,12
112076,13
112077,11
112078,10
112079,18
112080,7
112081,11
112082,9
112083,12
112084,11
112085,7
112086,10
112087,17
112088,9
112089,11
112090,11
112091,4
112092,16
112093,8
112094,8
112095,9
112096,12
112097,13
112098,7
112099,7
112100,10
112101,10
112102,9
112103,9
112104,9
112105,4
112106,9
112107,9
112108,11
112109,7
112110,5
112111,9
112112,9
112113,13
112114,10
112115,7
112116,11
112117,9
112118,7
112119,9
112120,14
112121,12
112122,7
112123,6
112124,12
112125,6
112126,12
112127,9
112128,10
112129,15
112130,6
112131,10
112132,16
112133,9
112134,12
112135,9
112136,13
112137,13
112138,8
112139,10
112140,11
112141,10
112142,8
112143,12
112144,9
112145,10
112146,9
112147,8
112148,9
112149,7
112150,7
112151,12
112152,11
112153,8
112154,11
112155,5
112156,8
112157,11
112158,12
112159,10
112160,9
112161,9
112162,6
112163,8
112164,9
112165,13
112166,10
112167,10
112168,11
112169,9
112170,11
112171,9
112172,12
112173,14
112174,8
112175,5
112176,13
112177,15
112178,12
112179,9
112180,8
112181,12
112182,14
112183,7
112184,8
112185,8
112186,10
112187,16
112188,7
112189,12
112190,12
112191,5
112192,6
112193,8
112194,11
112195,8
112196,9
112197,9
112198,14
112199,10
112200,13
112201,8
112202,9
112203,18
112204,7
112205,18
112206,11
112207,10
112208,8
112209,10
112210,10
112211,10
112212,7
112213,9
112214,10
112215,10
112216,8
112217,9
112218,12
112219,8
112220,10
112221,6
112222,9
112223,10
112224,16
112225,7
112226,8
112227,11
112228,9
112229,7
112230,12
112231,13
112232,9
112233,11
112234,9
112235,11
112236,9
112237,10
112238,11
112239,10
112240,9
112241,10
112242,7
112243,11
